id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
826,Saints Row 2,https://www.igdb.com/g/my,7.22504209168188,Main Game,"[""Jan 05, 2009 (North America [NA])"", ""Oct 16, 2008 (Australia [AU])"", ""Jan 30, 2009 (Europe [EU])"", ""Oct 17, 2008 (Europe [EU])"", ""Oct 16, 2008 (Australia [AU])"", ""Oct 2008 (Worldwide [WW])"", ""Oct 14, 2008 (North America [NA])"", ""Jan 30, 2009 (Japan [JP])"", ""Dec 04, 2008 (Japan [JP])"", ""Oct 14, 2008 (North America [NA])"", ""Oct 17, 2008 (Europe [EU])"", ""Feb 03, 2009 (Australia [AU])"", ""Jan 25, 2009 (Worldwide [WW])"", ""Jan 10, 2009 (Japan [JP])""]","[""Xbox 360"", ""Mobile"", ""BlackBerry OS"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world"", ""Sandbox""]","[""THQ"", ""Deep Silver"", ""THQ Wireless"", ""Volition Inc"", ""CD Projekt""]",""
872,Sins of a Solar Empire,https://www.igdb.com/g/o8,8.24001883682255,Main Game,"[""Feb 04, 2008 ()""]","[""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Strategy"", ""Tactical""]","[""4X (explore, expand, exploit, and exterminate)"", ""Science fiction""]","[""Stardock"", ""Ironclad Games""]",""
7457,Siren: Blood Curse,https://www.igdb.com/g/5r5,7.08562814722118,Main Game,"[""Jul 13, 2008 (Japan [JP])"", ""Oct 29, 2008 (Europe [EU])"", ""Jul 24, 2008 (North America [NA])"", ""Oct 30, 2008 (Australia [AU])""]","[""PlayStation 3""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Horror"", ""Survival""]","[""SCE Japan Studio"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
1058,LittleBigPlanet,https://www.igdb.com/g/te,7.89881989790913,Main Game,"[""Nov 05, 2008 (Europe [EU])"", ""Oct 30, 2008 (Japan [JP])"", ""Oct 27, 2008 (North America [NA])""]","[""PlayStation 3""]","[""Platform""]","[""Comedy"", ""Fantasy"", ""Kids"", ""Sandbox""]","[""Media Molecule"", ""Sony Computer Entertainment""]",""
8198,Space Invaders Extreme,https://www.igdb.com/g/6bq,7.12778687850984,Main Game,"[""May 06, 2009 (North America [NA])"", ""Jun 17, 2008 (North America [NA])"", ""Jul 30, 2008 (Australia [AU])"", ""Jul 04, 2008 (Europe [EU])"", ""Feb 12, 2018 (Worldwide [WW])"", ""Jun 17, 2008 (North America [NA])"", ""Jul 04, 2008 (Europe [EU])"", ""Feb 21, 2008 (Japan [JP])"", ""Jul 30, 2008 (Australia [AU])"", ""Feb 21, 2008 (Japan [JP])""]","[""Nintendo DS"", ""Xbox 360"", ""PlayStation Portable"", ""PC (Microsoft Windows)""]","[""Arcade"", ""Puzzle"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Guilti"", ""Square Enix"", ""Backbone Entertainment"", ""Degica"", ""Taito""]",""
6441,BlazBlue: Calamity Trigger,https://www.igdb.com/g/4yx,7.67484707745866,Main Game,"[""Mar 04, 2010 (Asia [AS])"", ""Apr 02, 2010 (Europe [EU])"", ""Jun 25, 2009 (Japan [JP])"", ""Jun 30, 2009 (North America [NA])"", ""Feb 25, 2010 (Japan [JP])"", ""Jun 25, 2009 (Japan [JP])"", ""Nov 19, 2008 (Japan [JP])"", ""Nov 20, 2008 (North America [NA])"", ""Apr 02, 2010 (Europe [EU])"", ""Mar 26, 2010 (Australia [AU])"", ""Sep 02, 2010 (North America [NA])"", ""Aug 20, 2010 (Europe [EU])"", ""Sep 09, 2010 (Europe [EU])"", ""Jun 30, 2009 (North America [NA])"", ""Mar 09, 2010 (North America [NA])"", ""Aug 26, 2010 (Japan [JP])"", ""Mar 25, 2010 (Asia [AS])"", ""Mar 26, 2010 (Australia [AU])""]","[""Xbox 360"", ""PlayStation Portable"", ""Arcade"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Arcade"", ""Fighting""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Aksys Games"", ""Arc System Works"", ""PQube"", ""N3V Games"", ""Zen United"", ""H2 Interactive Co., Ltd.""]",""
1567,SoulCalibur IV,https://www.igdb.com/g/17j,7.47581561403243,Main Game,"[""Jul 31, 2008 (Australia [AU])"", ""Jul 31, 2008 (Japan [JP])"", ""Jul 31, 2008 (Europe [EU])"", ""Jul 29, 2008 (North America [NA])"", ""Aug 01, 2008 (New Zealand [NZ])"", ""Jul 31, 2008 (Australia [AU])"", ""Jul 31, 2008 (Japan [JP])"", ""Aug 01, 2008 (Europe [EU])"", ""Jul 26, 2008 (Europe [EU])"", ""Aug 01, 2008 (New Zealand [NZ])""]","[""Xbox 360"", ""PlayStation 3""]","[""Arcade"", ""Fighting""]","[""Action"", ""Fantasy""]","[""Project Soul"", ""Bandai Namco Entertainment"", ""Ubisoft Entertainment""]",""
1544,Wipeout HD,https://www.igdb.com/g/16w,7.35483950681426,Main Game,"[""Sep 25, 2008 (North America [NA])"", ""Oct 29, 2008 (Japan [JP])"", ""Oct 16, 2009 (Europe [EU])""]","[""PlayStation 3""]","[""Racing""]","[""Action"", ""Science fiction""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""SCE Studio Liverpool""]",""
20427,Monster Hunter Freedom Unite,https://www.igdb.com/g/frf,8.02159534674114,Main Game,"[""Jun 26, 2009 (North America [NA])"", ""May 08, 2014 (Japan [JP])"", ""Jun 26, 2009 (Europe [EU])"", ""Jul 02, 2014 (Europe [EU])"", ""Mar 27, 2008 (Japan [JP])"", ""Jun 25, 2009 (Australia [AU])""]","[""PlayStation Portable"", ""iOS""]","[""Role-playing (RPG)""]","[""Action"", ""Sandbox""]","[""Capcom"", ""Capcom Production Studio 1""]",""
1876,Spore,https://www.igdb.com/g/1g4,7.36341498440013,Main Game,"[""Sep 04, 2008 (Worldwide [WW])"", ""Sep 04, 2008 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Real Time Strategy (RTS)"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""4X (explore, expand, exploit, and exterminate)"", ""Action"", ""Comedy"", ""Open world"", ""Science fiction""]","[""Electronic Arts"", ""Maxis""]",""
21796,Super Street Fighter II Turbo HD Remix,https://www.igdb.com/g/gtg,7.99033724732281,Main Game,"[""Nov 25, 2008 (North America [NA])"", ""Dec 26, 2008 (Worldwide [WW])"", ""Feb 19, 2009 (Europe [EU])""]","[""Xbox 360"", ""PlayStation 3""]","[""Fighting""]",[],[],""
884,Street Fighter IV,https://www.igdb.com/g/ok,8.07187223928852,Main Game,"[""Jul 07, 2009 (North America [NA])"", ""Feb 17, 2009 (North America [NA])"", ""Feb 12, 2009 (Japan [JP])"", ""Jul 18, 2008 (Japan [JP])"", ""Feb 20, 2009 (Europe [EU])"", ""Mar 10, 2010 (Worldwide [WW])"", ""Jul 02, 2009 (Japan [JP])"", ""Feb 12, 2009 (Japan [JP])"", ""Feb 17, 2009 (North America [NA])"", ""Feb 20, 2009 (Europe [EU])"", ""Jul 03, 2009 (Europe [EU])"", ""Jan 19, 2012 (Worldwide [WW])""]","[""Android"", ""Xbox 360"", ""iOS"", ""Arcade"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Fighting""]","[""Action""]","[""Capcom"", ""Dimps Corporation""]",""
1628,Super Smash Bros. Brawl,https://www.igdb.com/g/198,8.181680860788,Main Game,"[""Jan 31, 2008 (Japan [JP])"", ""Jun 27, 2008 (Europe [EU])"", ""Jun 26, 2008 (Australia [AU])"", ""Mar 09, 2008 (North America [NA])""]","[""Wii""]","[""Fighting"", ""Hack and slash/Beat 'em up"", ""Platform"", ""Sport""]","[""Action""]","[""Nintendo"", ""Monolith Soft"", ""Sora"", ""Game Arts Co., Ltd."", ""HAL Laboratory"", ""Paon"", ""Intelligent Systems""]",""
7477,Valkyria Chronicles,https://www.igdb.com/g/5rp,8.6902065000856,Main Game,"[""Apr 24, 2008 (Japan [JP])"", ""Nov 04, 2008 (North America [NA])"", ""Oct 30, 2008 (Australia [AU])"", ""Oct 31, 2008 (Europe [EU])""]","[""PlayStation 3""]","[""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Drama"", ""Fantasy"", ""Historical"", ""Warfare""]","[""Sega"", ""Sega WOW""]",""
1163,Tomb Raider: Underworld,https://www.igdb.com/g/wb,7.53662658774307,Main Game,"[""Nov 18, 2008 ()"", ""Nov 18, 2008 ()"", ""Jan 23, 2009 ()"", ""Nov 18, 2008 (North America [NA])"", ""Nov 21, 2008 (Japan [JP])"", ""Nov 21, 2008 (Europe [EU])"", ""Nov 18, 2008 (North America [NA])"", ""Nov 21, 2008 (Europe [EU])"", ""Nov 18, 2008 ()"", ""Nov 18, 2008 ()"", ""Nov 18, 2008 ()""]","[""PlayStation 2"", ""Xbox 360"", ""Mac"", ""Wii"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Historical""]","[""Eidos Interactive"", ""Buzz Monkey Software"", ""Crystal Dynamics""]",""
23027,Reset Generation,https://www.igdb.com/g/hrn,,Main Game,"[""Aug 04, 2008 ()"", ""Aug 04, 2008 ()""]","[""N-Gage"", ""PC (Microsoft Windows)""]","[""Puzzle"", ""Strategy""]","[""Comedy""]","[""Nokia"", ""RedLynx""]",""
29044,Drop7,https://www.igdb.com/g/mes,,Main Game,"[""Jan 2009 (Worldwide [WW])"", ""Jan 2009 (Worldwide [WW])""]","[""Android"", ""iOS""]","[""Puzzle"", ""Shooter""]",[],"[""Area/Code Entertainment"", ""Zynga""]",""
2451,TrackMania United Forever,https://www.igdb.com/g/1w3,8.26344985106623,Expanded Game,"[""Apr 15, 2008 (Worldwide [WW])""]","[""PC (Microsoft Windows)""]","[""Arcade"", ""Platform"", ""Racing""]",[],"[""Focus Home Interactive"", ""Nadeo""]",""
21304,TrackMania DS,https://www.igdb.com/g/gfs,6.99142030785954,Main Game,"[""Apr 17, 2009 (Worldwide [WW])"", ""Mar 17, 2009 (North America [NA])"", ""Nov 14, 2008 (Europe [EU])""]","[""Nintendo DS""]","[""Racing""]",[],"[""Focus Home Interactive""]",""
29045,Art Style: INTERSECT,https://www.igdb.com/g/1tej,,Main Game,"[""Oct 02, 2009 (Europe [EU])"", ""Nov 04, 2009 (Japan [JP])"", ""Nov 16, 2009 (North America [NA])""]","[""Nintendo DSi""]",[],[],"[""Nintendo""]",""
498,Borderlands,https://www.igdb.com/g/du,8.02165568045329,Main Game,"[""Oct 23, 2009 (Europe [EU])"", ""Oct 30, 2009 (Australia [AU])"", ""Dec 03, 2010 (Worldwide [WW])"", ""Oct 19, 2010 (North America [NA])"", ""Oct 20, 2009 (North America [NA])"", ""Oct 26, 2009 (North America [NA])"", ""Oct 20, 2009 (North America [NA])"", ""Feb 25, 2010 (Japan [JP])"", ""Feb 25, 2010 (Japan [JP])"", ""Oct 23, 2009 (Australia [AU])"", ""Dec 25, 2009 (Japan [JP])"", ""Oct 23, 2009 (Europe [EU])"", ""Oct 30, 2009 (Europe [EU])"", ""Oct 23, 2009 (Australia [AU])""]","[""Xbox One"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Science fiction""]","[""2K Games"", ""CyberFront"", ""Shadows in Darkness"", ""Demiurge Studios"", ""Gearbox Software"", ""Feral Interactive"", ""Take-Two Interactive""]",""
29046,Captain Forever,https://www.igdb.com/g/meu,,Main Game,"[""2009 (Worldwide [WW])""]","[""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Science fiction""]",[],""
2260,Boom Blox Bash Party,https://www.igdb.com/g/1qs,7.8,Main Game,"[""May 29, 2009 (Europe [EU])"", ""May 19, 2009 (North America [NA])"", ""May 19, 2009 ()""]","[""Wii""]","[""Puzzle"", ""Sport""]","[""Action"", ""Comedy"", ""Party""]","[""Electronic Arts"", ""EA Los Angeles"", ""Amblin Entertainment""]",""
2270,Canabalt,https://www.igdb.com/g/1r2,7.3610206030579,Main Game,"[""Mar 14, 2012 ()"", ""Apr 30, 2015 ()"", ""Mar 19, 2012 ()"", ""Mar 14, 2012 ()"", ""Mar 28, 2013 ()"", ""Oct 02, 2009 ()"", ""Mar 14, 2012 ()"", ""May 16, 2013 ()""]","[""Android"", ""PlayStation Portable"", ""iOS"", ""Commodore C64/128"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Ouya"", ""PlayStation 3""]","[""Arcade"", ""Indie"", ""Platform""]","[""Action"", ""Science fiction"", ""Survival""]","[""Semi Secret Software""]",""
127,Assassin's Creed II,https://www.igdb.com/g/3j,8.71421588050133,Main Game,"[""Dec 03, 2009 (Japan [JP])"", ""Nov 17, 2009 (Worldwide [WW])"", ""Sep 2010 (Worldwide [WW])"", ""Mar 09, 2010 (Worldwide [WW])"", ""Nov 17, 2009 (North America [NA])"", ""Oct 21, 2011 (North America [NA])"", ""Nov 19, 2009 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Stealth""]","[""Ubisoft Entertainment"", ""Ubisoft Montreal""]",""
500,Batman: Arkham Asylum,https://www.igdb.com/g/dw,8.65413597977074,Main Game,"[""Sep 03, 2009 (Australia [AU])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""May 28, 2014 (Worldwide [WW])"", ""Sep 15, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Sep 18, 2009 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""Sep 18, 2009 (Australia [AU])"", ""Sep 03, 2009 (Australia [AU])"", ""Aug 31, 2009 (Asia [AS])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""Ouya"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Stealth""]","[""Eidos Interactive"", ""Playcast-media"", ""Rocksteady Studios"", ""Warner Bros. Interactive Entertainment""]",""
15280,BIT.TRIP CORE,https://www.igdb.com/g/bsg,5.0,Main Game,"[""Sep 02, 2012 ()"", ""Dec 25, 2020 (North America [NA])"", ""Sep 13, 2011 (Worldwide [WW])"", ""Sep 13, 2011 (Worldwide [WW])"", ""Sep 02, 2012 ()""]","[""Nintendo 3DS"", ""Mac"", ""Wii"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Arcade"", ""Indie"", ""Music"", ""Puzzle"", ""Shooter""]","[""Action""]","[""QubicGames S.A."", ""Gaijin Games""]",""
351,Battlefield 1943,https://www.igdb.com/g/9r,7.03654577321757,Main Game,"[""Jul 09, 2009 (North America [NA])"", ""Jul 09, 2009 ()"", ""Jul 16, 2009 (Japan [JP])"", ""Jul 09, 2009 (Europe [EU])"", ""Jul 08, 2009 ()""]","[""Xbox 360"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Historical""]","[""Electronic Arts"", ""EA Digital Illusions CE""]",""
2136,Bayonetta,https://www.igdb.com/g/1nc,8.24710625007324,Main Game,"[""Sep 20, 2014 (Japan [JP])"", ""Oct 24, 2014 (Europe [EU])"", ""Feb 18, 2020 (Worldwide [WW])"", ""Jan 08, 2010 (Europe [EU])"", ""Oct 25, 2014 (Australia [AU])"", ""Jan 05, 2010 (North America [NA])"", ""Oct 24, 2014 (North America [NA])"", ""Apr 11, 2017 (Worldwide [WW])"", ""Oct 29, 2009 (Japan [JP])"", ""Feb 16, 2018 (Worldwide [WW])"", ""Jan 08, 2010 (Europe [EU])"", ""Oct 29, 2009 (Japan [JP])"", ""Jan 07, 2010 (Australia [AU])"", ""Jan 05, 2010 (North America [NA])"", ""Jan 07, 2010 (Australia [AU])"", ""Feb 18, 2020 (Worldwide [WW])""]","[""Xbox One"", ""Wii U"", ""PlayStation 4"", ""Xbox 360"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action""]","[""Nex Entertainment"", ""Bee Tribe"", ""Sega"", ""Platinum Games"", ""Nintendo""]",""
21943,Half'-Minute Hero,https://www.igdb.com/g/gxj,8.35751140355218,Main Game,"[""May 28, 2009 (Japan [JP])"", ""Oct 13, 2009 (North America [NA])"", ""Feb 19, 2010 (Europe [EU])"", ""Nov 13, 2009 (Worldwide [WW])""]","[""PlayStation Portable""]","[""Puzzle"", ""Role-playing (RPG)""]","[""Action""]","[""Opus Corp."", ""Rising Star Games""]",""
19820,Fat Princess,https://www.igdb.com/g/fak,6.99893128710573,Main Game,"[""Dec 25, 2009 (Japan [JP])"", ""Jul 30, 2009 (Worldwide [WW])""]","[""PlayStation 3""]","[""Hack and slash/Beat 'em up"", ""Real Time Strategy (RTS)"", ""Strategy""]","[""Action"", ""Comedy"", ""Historical""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""Titan Studios"", ""Fun Bits Interactive""]",""
3069,Forza Motorsport 3,https://www.igdb.com/g/2d9,7.90267352394613,Main Game,"[""Oct 22, 2009 ()""]","[""Xbox 360""]","[""Racing"", ""Simulator"", ""Sport""]",[],"[""Microsoft Game Studios"", ""Turn 10 Studios""]",""
561,Colin McRae: Dirt 2,https://www.igdb.com/g/fl,7.85041345295517,Main Game,"[""Sep 08, 2009 ()"", ""Nov 05, 2009 (Japan [JP])"", ""Sep 08, 2009 ()"", ""Sep 08, 2009 (North America [NA])"", ""Sep 08, 2009 ()"", ""Sep 08, 2009 ()"", ""Sep 08, 2009 ()"", ""Sep 08, 2009 ()"", ""Sep 11, 2009 (Europe [EU])"", ""Sep 08, 2009 (North America [NA])"", ""Sep 11, 2009 (Europe [EU])"", ""Dec 01, 2009 ()""]","[""Nintendo DS"", ""Xbox 360"", ""Mac"", ""PlayStation Portable"", ""Wii"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Racing"", ""Sport""]","[""Action"", ""Non-fiction""]","[""Codemasters Southam"", ""Sumo Digital"", ""Firebrand Games"", ""Feral Interactive"", ""Sony Computer Entertainment Europe"", ""Codemasters""]",""
985,Dead Space: Extraction,https://www.igdb.com/g/rd,6.70837417501033,Main Game,"[""Sep 24, 2009 ()"", ""Sep 25, 2009 (Europe [EU])"", ""Sep 29, 2009 (North America [NA])"", ""Jan 25, 2011 (North America [NA])"", ""Jan 26, 2011 ()"", ""Jan 26, 2011 (Europe [EU])""]","[""Wii"", ""PlayStation 3""]","[""Shooter""]","[""Horror"", ""Science fiction"", ""Survival""]","[""Eurocom"", ""Visceral Games"", ""Electronic Arts""]",""
5619,Demon's Souls,https://www.igdb.com/g/4c3,8.50611655534254,Main Game,"[""Feb 05, 2009 (Japan [JP])"", ""Jun 23, 2010 (Australia [AU])"", ""Jun 25, 2010 (Europe [EU])"", ""Oct 06, 2009 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror"", ""Sandbox""]","[""FromSoftware"", ""Atlus"", ""SCE Japan Studio"", ""Namco Bandai Games""]",""
2679,DJ Hero,https://www.igdb.com/g/22f,7.84249884797408,Main Game,"[""Oct 27, 2009 (North America [NA])"", ""Oct 27, 2009 (North America [NA])"", ""Oct 29, 2009 (Europe [EU])"", ""Oct 30, 2009 (Europe [EU])"", ""Oct 27, 2009 ()""]","[""Xbox 360"", ""Wii"", ""PlayStation 3""]","[""Music""]",[],"[""Exient Entertainment"", ""FreeStyleGames"", ""Activision""]",""
21259,Death Tank,https://www.igdb.com/g/gej,,Main Game,"[""Mar 18, 2009 (Worldwide [WW])""]","[""Xbox 360""]","[""Strategy""]","[""Warfare""]","[""Microsoft Game Studios"", ""Snowblind Studios"", ""Flat Games""]",""
29052,Eliss,https://www.igdb.com/g/mf0,,Main Game,"[""Mar 06, 2009 (Worldwide [WW])""]","[""iOS""]","[""Puzzle""]","[""Action"", ""Science fiction""]",[],""
16585,Dragon Quest V,https://www.igdb.com/g/csp,8.70121180956049,Main Game,"[""Sep 27, 1992 (Japan [JP])""]","[""Super Famicom""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Enix"", ""Chunsoft""]",""
391,Dissidia Final Fantasy,https://www.igdb.com/g/av,7.08695941277175,Main Game,"[""Sep 04, 2009 (Europe [EU])"", ""Nov 01, 2009 (Japan [JP])"", ""Aug 25, 2009 (North America [NA])"", ""Dec 18, 2008 (Japan [JP])""]","[""PlayStation Portable""]","[""Adventure"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square Enix""]",""
4919,The House of the Dead: Overkill,https://www.igdb.com/g/3sn,7.1878870257369,Main Game,"[""Feb 13, 2009 (Europe [EU])"", ""Feb 10, 2009 (North America [NA])"", ""Sep 17, 2009 (Japan [JP])"", ""Feb 19, 2009 (Australia [AU])""]","[""Wii""]","[""Shooter""]","[""Action"", ""Comedy"", ""Horror""]","[""Sega"", ""Headstrong Games""]",""
76,Dragon Age: Origins,https://www.igdb.com/g/24,8.68616156890593,Main Game,"[""Nov 20, 2009 (Europe [EU])"", ""Nov 03, 2009 (North America [NA])"", ""Nov 03, 2009 (North America [NA])"", ""Nov 03, 2009 (North America [NA])"", ""Dec 21, 2009 (Worldwide [WW])"", ""Jan 27, 2011 (Japan [JP])"", ""Nov 05, 2009 (Australia [AU])"", ""Nov 05, 2009 (Australia [AU])"", ""Nov 06, 2009 (Europe [EU])"", ""Nov 19, 2014 (Australia [AU])"", ""Nov 06, 2009 (Europe [EU])"", ""Jan 27, 2011 (Japan [JP])"", ""Jan 27, 2011 (Japan [JP])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Electronic Arts"", ""BioWare"", ""Edge of Reality""]",""
441,Empire: Total War,https://www.igdb.com/g/c9,7.72696150975934,Main Game,"[""Dec 08, 2014 (Worldwide [WW])"", ""Jun 10, 2014 (Worldwide [WW])"", ""Mar 04, 2009 (Europe [EU])"", ""Dec 25, 2009 (Japan [JP])"", ""Mar 05, 2009 (Australia [AU])"", ""Mar 03, 2009 (North America [NA])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""4X (explore, expand, exploit, and exterminate)"", ""Fantasy"", ""Historical""]","[""Sega"", ""The Creative Assembly"", ""Feral Interactive""]",""
14946,Crayon Physics Deluxe,https://www.igdb.com/g/bj6,7.04683796913028,Main Game,"[""Jul 27, 2011 (Worldwide [WW])"", ""Jan 07, 2009 (Worldwide [WW])"", ""Dec 29, 2008 (Worldwide [WW])"", ""Jun 12, 2013 (Worldwide [WW])"", ""Jul 27, 2011 (Worldwide [WW])""]","[""Android"", ""Linux"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)""]","[""Indie"", ""Puzzle""]","[""Sandbox""]","[""Kloonigames""]",""
15103,Flight Control,https://www.igdb.com/g/bnj,,Main Game,"[""Feb 19, 2010 (Europe [EU])"", ""Feb 22, 2010 (North America [NA])"", ""Nov 03, 2010 (Worldwide [WW])"", ""Aug 18, 2011 (North America [NA])"", ""Aug 18, 2011 (Europe [EU])""]","[""Nintendo DSi"", ""iOS"", ""Wii""]","[""Strategy""]",[],"[""Firemint""]",""
1351,Noby Noby Boy,https://www.igdb.com/g/11j,5.85965699689688,Main Game,"[""Feb 19, 2009 (Japan [JP])"", ""Feb 19, 2009 (North America [NA])"", ""Feb 19, 2009 ()"", ""Feb 19, 2009 (Europe [EU])"", ""Feb 18, 2010 ()""]","[""iOS"", ""PlayStation 3""]","[""Arcade"", ""Indie"", ""Sport""]","[""Action"", ""Sandbox""]","[""Bandai Namco Entertainment""]",""
1354,Flower,https://www.igdb.com/g/11m,7.50896697395822,Main Game,"[""Feb 12, 2009 (North America [NA])"", ""Feb 14, 2019 (Worldwide [WW])"", ""Feb 22, 2012 (Japan [JP])"", ""Feb 12, 2009 (Australia [AU])"", ""Feb 12, 2009 (Europe [EU])"", ""Feb 12, 2009 (Japan [JP])"", ""Sep 28, 2017 (Worldwide [WW])"", ""Nov 12, 2013 (North America [NA])"", ""Nov 15, 2013 (North America [NA])"", ""Nov 29, 2013 (Europe [EU])"", ""Nov 29, 2013 (Europe [EU])"", ""Feb 22, 2012 (Japan [JP])""]","[""PlayStation 4"", ""iOS"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Indie"", ""Puzzle"", ""Simulator""]","[""Fantasy""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""ThatGameCompany"", ""Annapurna Interactive"", ""Bluepoint Games""]",""
520,F.E.A.R. 2: Project Origin,https://www.igdb.com/g/eg,7.7547949807322,Main Game,"[""Feb 10, 2009 ()"", ""Feb 13, 2009 (Europe [EU])"", ""Feb 10, 2009 ()"", ""Feb 10, 2009 ()"", ""Feb 10, 2009 (North America [NA])"", ""Aug 27, 2009 (Japan [JP])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Horror""]","[""WB Games"", ""Monolith Productions""]",""
41499,GeoDefense Swarm,https://www.igdb.com/g/w0r,,Main Game,"[""Sep 14, 2009 ()"", ""Sep 14, 2009 ()""]","[""iOS"", ""Windows Phone""]","[""Real Time Strategy (RTS)"", ""Strategy""]",[],[],""
567,Fuel,https://www.igdb.com/g/fr,7.96984947496366,Main Game,"[""Jun 02, 2009 (North America [NA])"", ""Jun 05, 2009 (Europe [EU])"", ""Sep 17, 2009 (Japan [JP])"", ""Jun 02, 2009 ()"", ""Jun 02, 2009 ()"", ""Jul 05, 2009 ()""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Racing""]","[""Action"", ""Open world""]","[""Asobo Studio"", ""Codemasters""]",""
559,Call of Duty: Modern Warfare 2,https://www.igdb.com/g/fj,8.16557266275106,Main Game,"[""Nov 10, 2009 ()"", ""Dec 10, 2009 (Japan [JP])"", ""Nov 10, 2009 (North America [NA])"", ""Nov 11, 2009 (North America [NA])"", ""Nov 11, 2009 (North America [NA])"", ""Nov 10, 2009 ()"", ""Nov 10, 2009 (Europe [EU])"", ""Nov 10, 2009 ()""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Stealth"", ""Warfare""]","[""Activision"", ""Infinity Ward"", ""Ignited Minds, LLC"", ""PCB Productions"", ""Blade Games World"", ""Hamagami/Carroll Inc."", ""Earbash Inc."", ""Xloc. inc"", ""Shadows in Darkness"", ""The Ant Farm"", ""n-Space"", ""Vykarian"", ""87eleven"", ""SPOV"", ""SIDE UK Ltd""]",""
4894,Grand Slam Tennis,https://www.igdb.com/g/3ry,7.4,Main Game,"[""Jun 16, 2009 (North America [NA])"", ""Jun 12, 2009 (Europe [EU])"", ""Jun 08, 2009 ()""]","[""Wii""]","[""Sport""]",[],"[""EA Canada"", ""EA Sports""]",""
